LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
alt-left,167125,78383,1115,5.311238771780086,one,2015-12-11,2016-09-15,1628,1206,1917,NA,NA,0.005415607934065838,0.9963644654706201,time,FALSE,2020-03-03T13:07:18Z
alt-left,167125,78383,1115,5.311238771780086,two,2016-09-16,2017-06-21,40578,35493,32019,NA,NA,0.013911094152677354,0.9965225101704045,time,FALSE,2020-03-03T13:07:19Z
alt-left,167125,78383,1115,5.311238771780086,three,2017-06-22,2018-03-26,102467,94238,83773,NA,NA,0.024362548839000884,0.9990362698643389,time,FALSE,2020-03-03T13:07:23Z
alt-left,167125,78383,1115,5.311238771780086,four,2018-03-27,2018-12-30,22452,33738,26993,NA,NA,0.023554152107331458,0.9980659278841324,time,FALSE,2020-03-03T13:07:24Z
alt-left,167125,78383,1115,5.311238771780086,full,2015-12-11,2018-12-30,167125,162054,125551,NA,NA,0.020356269324569663,0.99910140667462,time,FALSE,2020-03-03T13:07:27Z
alt-right,1012209,357563,4078,1.8502219227294976,one,2007-10-31,2010-08-16,19,10,29,NA,NA,0.005739795918367347,0.8621513506627209,time,FALSE,2020-03-03T13:08:06Z
alt-right,1012209,357563,4078,1.8502219227294976,two,2010-08-17,2013-05-31,66,41,90,NA,NA,0.017548289357404368,0.9843512621501823,time,FALSE,2020-03-03T13:08:06Z
alt-right,1012209,357563,4078,1.8502219227294976,three,2013-06-01,2016-03-15,9426,2955,3236,NA,NA,0.007757214966711179,0.9840007462740458,time,FALSE,2020-03-03T13:08:06Z
alt-right,1012209,357563,4078,1.8502219227294976,four,2016-03-16,2018-12-30,1002698,844562,529280,NA,NA,0.017228950228504524,0.9996531283481179,time,FALSE,2020-03-03T13:08:27Z
alt-right,1012209,357563,4078,1.8502219227294976,full,2007-10-31,2018-12-30,1012209,847378,530324,NA,NA,0.01721482825594842,0.9996535747765312,time,FALSE,2020-03-03T13:08:47Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,one,2007-02-20,2010-02-07,6839,1477,5342,NA,NA,0.002757211849662422,0.9986634338575566,time,FALSE,2020-03-03T13:09:07Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,two,2010-02-08,2013-01-25,83778,17005,39463,NA,NA,0.00594432705413122,0.9993448704225949,time,FALSE,2020-03-03T13:09:08Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,three,2013-01-26,2016-01-12,134616,25273,52530,NA,NA,0.005159512723666661,0.9995342871481315,time,FALSE,2020-03-03T13:09:09Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,four,2016-01-13,2018-12-30,97125,66477,83371,NA,NA,0.002905188215925547,0.9993797483292344,time,FALSE,2020-03-03T13:09:11Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,full,2007-02-20,2018-12-30,322358,109450,163473,NA,NA,0.0026355162105763386,0.9993360693544644,time,FALSE,2020-03-03T13:09:15Z
animoji,11804,9755,334,1.5036270875160778,one,2018-02-25,2018-05-20,2530,865,2606,NA,NA,0.015233512991773534,0.9969273060184325,time,FALSE,2020-03-03T13:09:17Z
