LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
alt-left,167125,78383,1115,5.311238771780086,one,2015-12-11,2016-08-27,1000,730,1218,529,0.8992568962281842,0.007319614148778365,0.9958127531797963,freq,FALSE,2020-03-04T12:51:05Z
alt-left,167125,78383,1115,5.311238771780086,one,2015-12-11,2016-09-15,1628,1206,1917,NA,NA,0.005415607934065838,0.9963644654706201,time,FALSE,2020-03-03T13:07:18Z
alt-left,167125,78383,1115,5.311238771780086,two,2016-12-01,2016-12-04,1000,581,1239,722,0.8047212207571361,0.008917595997504964,0.9871914244808184,freq,FALSE,2020-03-04T12:51:12Z
alt-left,167125,78383,1115,5.311238771780086,two,2016-09-16,2017-06-21,40578,35493,32019,NA,NA,0.013911094152677354,0.9965225101704045,time,FALSE,2020-03-03T13:07:19Z
alt-left,167125,78383,1115,5.311238771780086,three,2017-08-01,2017-08-03,1000,1356,1393,469,0.4539050195351589,0.03740225343506408,0.9890916704354489,freq,FALSE,2020-03-04T12:51:29Z
alt-left,167125,78383,1115,5.311238771780086,three,2017-06-22,2018-03-26,102467,94238,83773,NA,NA,0.024362548839000884,0.9990362698643389,time,FALSE,2020-03-03T13:07:23Z
alt-left,167125,78383,1115,5.311238771780086,four,2017-08-01,2017-08-03,1000,1356,1393,469,0.4539050195351589,0.03740225343506408,0.9890916704354489,freq,FALSE,2020-03-04T12:51:42Z
alt-left,167125,78383,1115,5.311238771780086,four,2018-03-27,2018-12-30,22452,33738,26993,NA,NA,0.023554152107331458,0.9980659278841324,time,FALSE,2020-03-03T13:07:24Z
alt-left,167125,78383,1115,5.311238771780086,full,2015-12-11,2018-12-30,167125,162054,125551,NA,NA,0.020356269324569663,0.9991014066746197,freq,FALSE,2020-03-04T12:51:45Z
alt-left,167125,78383,1115,5.311238771780086,full,2015-12-11,2018-12-30,167125,162054,125551,NA,NA,0.020356269324569663,0.99910140667462,time,FALSE,2020-03-03T13:07:27Z
alt-right,1012209,357563,4078,1.8502219227294976,one,2007-10-31,2015-07-18,1000,229,366,154,0.883554852119526,0.012017264027021956,0.9746656599163279,freq,FALSE,2020-03-04T12:52:11Z
alt-right,1012209,357563,4078,1.8502219227294976,one,2007-10-31,2010-08-16,19,10,29,NA,NA,0.005739795918367347,0.8621513506627209,time,FALSE,2020-03-03T13:08:06Z
alt-right,1012209,357563,4078,1.8502219227294976,two,2016-10-02,2016-10-03,1000,825,1399,660,0.8292003673094595,0.012820532499933484,0.9943928029926832,freq,FALSE,2020-03-04T12:52:20Z
alt-right,1012209,357563,4078,1.8502219227294976,two,2010-08-17,2013-05-31,66,41,90,NA,NA,0.017548289357404368,0.9843512621501823,time,FALSE,2020-03-03T13:08:06Z
alt-right,1012209,357563,4078,1.8502219227294976,three,2017-08-01,2017-08-02,1000,1183,1730,621,0.8716274297261347,0.01146769579998401,0.9955309315085572,freq,FALSE,2020-03-04T12:52:38Z
alt-right,1012209,357563,4078,1.8502219227294976,three,2013-06-01,2016-03-15,9426,2955,3236,NA,NA,0.007757214966711179,0.9840007462740458,time,FALSE,2020-03-03T13:08:06Z
alt-right,1012209,357563,4078,1.8502219227294976,four,2017-08-01,2017-08-02,1000,1183,1730,621,0.8716274297261347,0.01146769579998401,0.9955309315085572,freq,FALSE,2020-03-04T12:52:57Z
alt-right,1012209,357563,4078,1.8502219227294976,four,2016-03-16,2018-12-30,1002698,844562,529280,NA,NA,0.017228950228504524,0.9996531283481179,time,FALSE,2020-03-03T13:08:27Z
alt-right,1012209,357563,4078,1.8502219227294976,full,2007-10-31,2018-12-30,1012209,847378,530324,NA,NA,0.01721482825594842,0.99965357477653,freq,FALSE,2020-03-04T12:53:13Z
alt-right,1012209,357563,4078,1.8502219227294976,full,2007-10-31,2018-12-30,1012209,847378,530324,NA,NA,0.01721482825594842,0.9996535747765312,time,FALSE,2020-03-03T13:08:47Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,one,2007-02-20,2009-06-20,1000,257,1003,751,0.9919302336144371,0.005738024948107777,0.9975383600248374,freq,FALSE,2020-03-04T12:53:37Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,one,2007-02-20,2010-02-07,6839,1477,5342,NA,NA,0.002757211849662422,0.9986634338575566,time,FALSE,2020-03-03T13:09:07Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,two,2009-09-01,2009-09-24,1000,215,940,741,0.9797295835586782,0.009351030541407089,0.9978563615107338,freq,FALSE,2020-03-04T12:53:42Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,two,2010-02-08,2013-01-25,83778,17005,39463,NA,NA,0.00594432705413122,0.9993448704225949,time,FALSE,2020-03-03T13:09:08Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,three,2012-07-01,2012-07-09,1000,132,520,392,0.9740587695133154,0.010127672528688266,0.9955277513699701,freq,FALSE,2020-03-04T12:53:44Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,three,2013-01-26,2016-01-12,134616,25273,52530,NA,NA,0.005159512723666661,0.9995342871481315,time,FALSE,2020-03-03T13:09:09Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,four,2012-07-01,2012-07-09,1000,132,520,392,0.9740587695133154,0.010127672528688266,0.9955277513699703,freq,FALSE,2020-03-04T12:53:46Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,four,2016-01-13,2018-12-30,97125,66477,83371,NA,NA,0.002905188215925547,0.9993797483292344,time,FALSE,2020-03-03T13:09:11Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,full,2007-02-20,2018-12-30,322358,109450,163473,NA,NA,0.0026355162105763386,0.9993360693544682,freq,FALSE,2020-03-04T12:53:49Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,full,2007-02-20,2018-12-30,322358,109450,163473,NA,NA,0.0026355162105763386,0.9993360693544644,time,FALSE,2020-03-03T13:09:15Z
animoji,11804,9755,334,1.5036270875160778,one,2018-02-25,2018-03-17,1000,366,1065,718,0.8512533966377032,0.008143302334784329,0.9889544074939327,freq,FALSE,2020-03-04T12:53:58Z
animoji,11804,9755,334,1.5036270875160778,one,2018-02-25,2018-05-20,2530,865,2606,NA,NA,0.015233512991773534,0.9969273060184325,time,FALSE,2020-03-03T13:09:17Z
animoji,11804,9755,334,1.5036270875160778,two,2018-03-01,2018-03-29,1000,326,1062,743,0.944164251571379,0.006785873231466766,0.9958288108700711,freq,FALSE,2020-03-04T12:54:05Z
animoji,11804,9755,334,1.5036270875160778,two,2018-05-21,2018-08-11,3014,1005,3138,NA,NA,0.013131290857452299,0.997370875874199,time,FALSE,2020-03-03T13:09:17Z
animoji,11804,9755,334,1.5036270875160778,three,2018-09-01,2018-09-22,1000,340,1138,806,0.9634775086505195,0.008099668231524734,0.9941054052483884,freq,FALSE,2020-03-04T12:54:11Z
animoji,11804,9755,334,1.5036270875160778,three,2018-08-12,2018-11-02,3712,1235,4102,NA,NA,0.009316810995420973,0.9980835095442814,time,FALSE,2020-03-03T13:09:17Z
animoji,11804,9755,334,1.5036270875160778,four,2018-09-01,2018-09-22,1000,340,1138,806,0.9634775086505195,0.008099668231524734,0.9941054052483884,freq,FALSE,2020-03-04T12:54:17Z
animoji,11804,9755,334,1.5036270875160778,four,2018-11-03,2019-01-25,2548,902,2923,NA,NA,0.0052007569848223556,0.995538637338842,time,FALSE,2020-03-03T13:09:17Z
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25,2019-01-25,11804,3980,12194,NA,NA,0.010553937754807653,0.9987064670716869,freq,FALSE,2020-03-04T12:54:17Z
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25,2019-01-25,11804,3980,12194,NA,NA,0.010553937754807653,0.9987064670716868,time,FALSE,2020-03-03T13:09:18Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,one,2006-12-22,2009-03-11,1000,277,1036,771,0.984399640292459,0.009896146934584238,0.9964955870967924,freq,FALSE,2020-03-04T12:56:25Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,one,2006-12-22,2009-12-24,9647,1634,5744,NA,NA,0.0077874482570806924,0.9985575076251602,time,FALSE,2020-03-03T13:12:01Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,two,2014-01-01,2014-01-10,1000,327,1016,707,0.8453646812370837,0.031733844548520955,0.9927277077766781,freq,FALSE,2020-03-04T12:56:29Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,two,2009-12-25,2012-12-26,59059,12583,43421,NA,NA,0.0037819896648611856,0.9994089652932091,time,FALSE,2020-03-03T13:12:01Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,three,2017-12-01,2017-12-01,1000,273,973,708,0.9698774973500238,0.008464897796745077,0.995259461530717,freq,FALSE,2020-03-04T12:56:34Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,three,2012-12-27,2015-12-28,209924,39981,109608,NA,NA,0.0078019016879359625,0.9996298695420756,time,FALSE,2020-03-03T13:12:06Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,four,2017-12-01,2017-12-01,1000,273,973,708,0.9698774973500238,0.008464897796745077,0.9952594615307171,freq,FALSE,2020-03-04T12:56:39Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,four,2015-12-29,2018-12-30,1001066,221673,357654,NA,NA,0.014379565059369881,0.9997159468343808,time,FALSE,2020-03-03T13:12:12Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,full,2006-12-22,2018-12-30,1279696,274615,479647,NA,NA,0.012313122130614824,0.9997727183458464,freq,FALSE,2020-03-04T12:56:51Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,full,2006-12-22,2018-12-30,1279696,274615,479647,NA,NA,0.012313122130614824,0.9997727183458451,time,FALSE,2020-03-03T13:12:21Z
baecation,324968,201054,3103,0.7655660176470236,one,2011-07-02,2014-06-23,1000,476,940,509,0.9793181978673806,0.021848181000565937,0.9940731193310256,freq,FALSE,2020-03-04T12:57:06Z
baecation,324968,201054,3103,0.7655660176470236,one,2011-07-02,2013-08-16,66,45,61,NA,NA,0.04680555555555556,0.9558638538399531,time,FALSE,2020-03-03T13:12:35Z
baecation,324968,201054,3103,0.7655660176470236,two,2015-06-01,2015-06-08,1000,163,1015,864,0.9843802928224623,0.0042837163342397755,0.9980256663376107,freq,FALSE,2020-03-04T12:57:11Z
