LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
alt-left,167251,78492,3890,5.6026313995890185,first,2008-06-19--2016-08-31,925,1182,304,0.8454492330168,0.0237837837837838,0.000662634980536441,0.008658831154584908,3.49716680091197e-05,1.09203025979293e-05,0.995069580501171,0.0267707752370329,-0.0675492343578493,3,300,NO,1576108595.578405,NA
alt-left,167251,78492,3890,5.6026313995890185,mean,2016-08-28--2016-10-11,934,1174,288,0.932442718339762,0.0149892933618844,0.000678235889570998,0.007853602911196725,1.45325331382622e-05,1.41783881951049e-05,0.987476492529635,0.0297684674751929,-0.0136138806817208,4,288,NO,1576108595.578405,NA
alt-left,167251,78492,3890,5.6026313995890185,max,2017-08-17--2017-08-17,942,1120,231,0.731569006630876,0.0127388535031847,0.000751627728839525,0.023397949624688837,8.78409848702936e-06,2.81632400102948e-05,0.99143845688042,0.010678531701891,-0.119811107846534,3,231,NO,1576108595.578405,NA
alt-left,167251,78492,3890,5.6026313995890185,last,2018-12-19--2018-12-30,859,1018,185,0.9415312225142,0.0116414435389988,0.00082970638632443,0.025252129723897287,1.35311104924808e-05,5.42746671921732e-05,0.988893994966751,0.00873362445414847,-0.117266327503095,3,185,NO,1576108595.578405,NA
alt-left,167251,78492,3890,5.6026313995890185,full,2008-06-19--2018-12-30,162119,97381,NA,NA,NA,NA,0.026241132162556285,NA,NA,NA,NA,NA,NA,NA,NO,1576108595.578405,NA
alt-right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413258.7272,NA
alt-right,1012209,357563,4078,1.8502219227294976,first,2008-07-07--2015-07-25,247,321,94,0.87632972184432,0.0323886639676113,0.00240459501557632,0.01326171875,0.000116360942398119,0.000165915377472817,0.969586323303283,0.0368550368550369,0.0166226917815862,3,87,NO,1576108647.35608,NA
alt-right,1012209,357563,4078,1.8502219227294976,mean,2016-07-21--2016-07-24,960,1314,392,0.926593424479169,0.025,0.000556430774795077,0.00973277361715901,1.15861047187355e-05,5.97763481065704e-06,0.996148166573677,0.0151685393258427,-0.151386866473557,3,379,NO,1576108647.35608,NA
alt-right,1012209,357563,4078,1.8502219227294976,max,2017-08-17--2017-08-17,893,1131,269,0.92294052660421,0.0111982082866741,0.000698731641667253,0.025429947529172214,5.48480143971356e-06,3.18463453257147e-05,0.992191298444834,0.00828313253012048,-0.102817280304437,3,269,NO,1576108647.35608,NA
alt-right,1012209,357563,4078,1.8502219227294976,last,2018-12-30--2018-12-30,871,965,207,0.939740931481423,0.0229621125143513,0.000936297379227313,0.025542453642327094,4.62682339482818e-05,0.000106972317685884,0.988055770002418,0.0425602111514352,-0.064144073434492,5,207,NO,1576108647.35608,NA
alt-right,1012209,357563,4078,1.8502219227294976,full,2008-07-07--2018-12-30,847378,407933,NA,NA,NA,NA,0.02237859528196115,NA,NA,NA,NA,NA,NA,NA,NO,1576108647.35608,NA
animoji,11804,9755,334,1.5036270875160778,first,2018-02-25--2018-05-26,935,1246,425,0.826319311390093,0.0149732620320856,0.00060273195510775,0.03999161303849938,2.57749187843719e-06,7.32492234787109e-06,0.992674176912225,0.00460240347737152,-0.191183078297226,3,346,NO,1576108733.411493,NA
animoji,11804,9755,334,1.5036270875160778,mean,2018-02-26--2018-05-29,934,1248,392,0.857708894075355,0.012847965738758,0.000600158328706845,0.04354058400948162,2.56975178851602e-06,7.30314790211177e-06,0.992339486556098,0.00342192312079389,-0.202166950524409,3,346,NO,1576108733.411493,NA
animoji,11804,9755,334,1.5036270875160778,max,2018-06-05--2018-09-19,935,1371,462,0.949773799651124,0.0149732620320856,0.000497798506072077,0.021050402259044167,2.29081718253772e-05,5.51967130785552e-06,0.994498503121363,0.00398274145370063,-0.111601968291162,3,462,NO,1576108733.411493,NA
animoji,11804,9755,334,1.5036270875160778,last,2018-10-29--2019-01-25,964,1453,533,0.975217799280319,0.0145228215767635,0.000456924876620804,0.010569633221774469,7.1091663925643e-06,5.89120957636005e-06,0.990180160690407,0.0473186119873817,-0.0851404248233003,4,533,NO,1576108733.411493,NA
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25--2019-01-25,3980,5484,NA,NA,NA,NA,0.023399169665035652,NA,NA,NA,NA,NA,NA,NA,NO,1576108733.411493,NA
baecation,205981,132632,2738,0.7620141436646398,first,2011-07-05--2014-09-22,885,1180,379,0.989105301797055,0.0632768361581921,0.000636132315521629,0.015492348786834345,1.67868898796843e-05,5.12378877827639e-06,0.995541700437071,0.0829246544806063,-0.161257542814269,5,379,NO,1576108786.37947,NA
baecation,205981,132632,2738,0.7620141436646398,mean,2015-03-11--2015-05-03,868,1244,468,0.986660897449512,0.110599078341014,0.000561342877024521,0.011918068617888494,7.71150545013071e-06,6.01047142926604e-06,0.995144732048122,0.0918163672654691,-0.00419907454169235,4,468,NO,1576108786.37947,NA
baecation,205981,132632,2738,0.7620141436646398,max,2016-10-29--2016-12-26,885,1535,672,0.990657856937658,0.0225988700564972,0.000375845652718617,0.017888741757877507,1.27294314102182e-06,2.31094857367619e-06,0.995575458474053,0.00670391061452514,-0.0298654611490973,3,672,NO,1576108786.37947,NA
baecation,205981,132632,2738,0.7620141436646398,last,2018-11-21--2018-12-30,975,1697,744,0.997966600920451,0.0328205128205128,0.000338763745121802,0.002315902845763617,2.43009721176455e-06,2.93929248202072e-06,0.999075698441761,0.0381679389312977,-0.0487583585764077,3,744,NO,1576108786.37947,NA
baecation,205981,132632,2738,0.7620141436646398,full,2011-07-05--2018-12-30,26483,37730,NA,NA,NA,NA,0.0017175066703428003,NA,NA,NA,NA,NA,NA,NA,NO,1576108786.37947,NA
baeless,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413714.11231,NA
baeless,161617,108861,3449,1.5086042070910888,first,2009-11-04--2013-09-07,658,839,263,0.868603394277582,0.0395136778115502,0.000935879456450314,0.09046072305352555,2.13175640115748e-05,2.64695557744682e-05,0.985497768616206,0.0104461899748968,-0.106962864964879,3,263,NO,1576108843.130533,NA
