LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
alt-left,167122,78381,1097,5.305695420619014,one,2015-12-29,2016-09-28,1980,1486,2303,NA,NA,0.004500109827815649,0.9932183585130445,time,FALSE,2020-03-05T16:13:34Z
alt-left,167125,78383,1115,5.311238771780086,one,2015-12-11,2016-08-27,1000,730,1218,529,0.8992568962281842,0.007319614148778365,0.9958127531797963,freq,FALSE,2020-03-04T12:51:05Z
alt-left,167122,78381,1097,5.305695420619014,two,2016-09-29,2017-06-29,41120,36540,32413,NA,NA,0.014543601681388041,0.996382625831985,time,FALSE,2020-03-05T16:13:35Z
alt-left,167125,78383,1115,5.311238771780086,two,2016-12-01,2016-12-04,1000,581,1239,722,0.8047212207571361,0.008917595997504964,0.9871914244808184,freq,FALSE,2020-03-04T12:51:12Z
alt-left,167122,78381,1097,5.305695420619014,three,2017-06-30,2018-03-31,102006,93555,83574,NA,NA,0.024390711872560228,0.9990373454127305,time,FALSE,2020-03-05T16:13:37Z
alt-left,167125,78383,1115,5.311238771780086,three,2017-08-01,2017-08-03,1000,1356,1393,469,0.4539050195351589,0.03740225343506408,0.9890916704354489,freq,FALSE,2020-03-04T12:51:29Z
alt-left,167122,78381,1097,5.305695420619014,four,2018-04-01,2018-12-30,22016,33091,26559,NA,NA,0.023769780325721208,0.9980531800607652,time,FALSE,2020-03-05T16:13:37Z
alt-left,167125,78383,1115,5.311238771780086,four,2017-08-01,2017-08-03,1000,1356,1393,469,0.4539050195351589,0.03740225343506408,0.9890916704354489,freq,FALSE,2020-03-04T12:51:42Z
alt-left,167122,78381,1097,5.305695420619014,full,2015-12-29,2018-12-30,167122,162051,125547,NA,NA,0.020356917760181774,0.999101387907446,time,FALSE,2020-03-05T16:13:41Z
alt-left,167125,78383,1115,5.311238771780086,full,2015-12-11,2018-12-30,167125,162054,125551,NA,NA,0.020356269324569663,0.9991014066746197,freq,FALSE,2020-03-04T12:51:45Z
alt-right,1012134,357510,2176,1.7909365155040469,one,2013-01-14,2014-07-12,57,43,76,NA,NA,0.03964444444444445,0.9777601174180461,time,FALSE,2020-03-05T16:14:31Z
alt-right,1012209,357563,4078,1.8502219227294976,one,2007-10-31,2015-07-18,1000,229,366,154,0.883554852119526,0.012017264027021956,0.9746656599163279,freq,FALSE,2020-03-04T12:52:11Z
alt-right,1012134,357510,2176,1.7909365155040469,two,2014-07-13,2016-01-07,6918,978,1173,NA,NA,0.015086445386667287,0.984663045589661,time,FALSE,2020-03-05T16:14:31Z
alt-right,1012209,357563,4078,1.8502219227294976,two,2016-10-02,2016-10-03,1000,825,1399,660,0.8292003673094595,0.012820532499933484,0.9943928029926832,freq,FALSE,2020-03-04T12:52:20Z
alt-right,1012134,357510,2176,1.7909365155040469,three,2016-01-08,2017-07-04,354390,223409,214008,NA,NA,0.011340598262117158,0.9995791213620622,time,FALSE,2020-03-05T16:14:35Z
alt-right,1012209,357563,4078,1.8502219227294976,three,2017-08-01,2017-08-02,1000,1183,1730,621,0.8716274297261347,0.01146769579998401,0.9955309315085572,freq,FALSE,2020-03-04T12:52:38Z
alt-right,1012134,357510,2176,1.7909365155040469,four,2017-07-05,2018-12-30,650769,630077,397922,NA,NA,0.017848855502605482,0.9995960506854262,time,FALSE,2020-03-05T16:14:47Z
alt-right,1012209,357563,4078,1.8502219227294976,four,2017-08-01,2017-08-02,1000,1183,1730,621,0.8716274297261347,0.01146769579998401,0.9955309315085572,freq,FALSE,2020-03-04T12:52:57Z
