LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
alt-left,167125,78383,1115,5.311238771780086,one,2015-12-11,2016-09-15,1628,1206,1917,"NA","NA",0.005415607934065838,0.9963644654706201,NO,"NA",2020-03-01T22:25:27Z
alt-left,167125,78383,1115,5.311238771780086,two,2016-09-16,2017-06-21,40578,35493,32019,"NA","NA",0.013911094152677354,0.9965225101704047,NO,"NA",2020-03-01T22:25:27Z
alt-left,167125,78383,1115,5.311238771780086,three,2017-06-22,2018-03-26,102467,94238,83773,"NA","NA",0.024362548839000884,0.9990362698643389,NO,"NA",2020-03-01T22:25:30Z
alt-left,167125,78383,1115,5.311238771780086,four,2018-03-27,2018-12-30,22452,33738,26993,"NA","NA",0.023554152107331458,0.9980659278841324,NO,"NA",2020-03-01T22:25:31Z
alt-left,167125,78383,1115,5.311238771780086,full,2015-12-11,2018-12-30,167125,162054,125551,"NA","NA",0.020356269324569663,0.9991014066746192,NO,"NA",2020-03-01T22:25:33Z
alt-right,1012209,357563,4078,1.8502219227294976,one,2007-10-31,2010-08-16,19,10,29,"NA","NA",0.005739795918367347,0.8413867894597297,NO,"NA",2020-03-01T22:26:16Z
alt-right,1012209,357563,4078,1.8502219227294976,two,2010-08-17,2013-05-31,66,41,90,"NA","NA",0.017548289357404368,0.9843512621501823,NO,"NA",2020-03-01T22:26:16Z
alt-right,1012209,357563,4078,1.8502219227294976,three,2013-06-01,2016-03-15,9426,2955,3236,"NA","NA",0.007757214966711179,0.9840007462740457,NO,"NA",2020-03-01T22:26:16Z
alt-right,1012209,357563,4078,1.8502219227294976,four,2016-03-16,2018-12-30,1002698,844562,529280,"NA","NA",0.017228950228504524,0.9996531283481177,NO,"NA",2020-03-01T22:26:29Z
alt-right,1012209,357563,4078,1.8502219227294976,full,2007-10-31,2018-12-30,1012209,847378,530324,"NA","NA",0.01721482825594842,0.9996535747765303,NO,"NA",2020-03-01T22:26:44Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,one,2007-02-20,2010-02-07,6839,1477,5342,"NA","NA",0.002757211849662422,0.9986634338575561,NO,"NA",2020-03-01T22:26:58Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,two,2010-02-08,2013-01-25,83778,17005,39463,"NA","NA",0.00594432705413122,0.9993448704225949,NO,"NA",2020-03-01T22:26:58Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,three,2013-01-26,2016-01-12,134616,25273,52530,"NA","NA",0.005159512723666661,0.9995342871481318,NO,"NA",2020-03-01T22:26:59Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,four,2016-01-13,2018-12-30,97125,66477,83371,"NA","NA",0.002905188215925547,0.9993797483292339,NO,"NA",2020-03-01T22:27:01Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,full,2007-02-20,2018-12-30,322358,109450,163473,"NA","NA",0.0026355162105763386,0.9993360693544683,NO,"NA",2020-03-01T22:27:05Z
animoji,11804,9755,334,1.5036270875160778,one,2018-02-25,2018-05-20,2530,865,2606,"NA","NA",0.015233512991773534,0.9969273060184323,NO,"NA",2020-03-01T22:27:06Z
animoji,11804,9755,334,1.5036270875160778,two,2018-05-21,2018-08-11,3014,1005,3138,"NA","NA",0.013131290857452299,0.9973708758741991,NO,"NA",2020-03-01T22:27:06Z
animoji,11804,9755,334,1.5036270875160778,three,2018-08-12,2018-11-02,3712,1235,4102,"NA","NA",0.009316810995420973,0.9980835095442814,NO,"NA",2020-03-01T22:27:06Z
animoji,11804,9755,334,1.5036270875160778,four,2018-11-03,2019-01-25,2548,902,2923,"NA","NA",0.0052007569848223556,0.995538637338842,NO,"NA",2020-03-01T22:27:06Z
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25,2019-01-25,11804,3980,12194,"NA","NA",0.010553937754807653,0.9987064670716874,NO,"NA",2020-03-01T22:27:06Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,one,2006-12-22,2009-12-24,9647,1634,5744,"NA","NA",0.0077874482570806924,0.9985575076251604,NO,"NA",2020-03-01T22:29:22Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,two,2009-12-25,2012-12-26,59059,12583,43421,"NA","NA",0.0037819896648611856,0.9994089652932093,NO,"NA",2020-03-01T22:29:22Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,three,2012-12-27,2015-12-28,209924,39981,109608,"NA","NA",0.0078019016879359625,0.999629869542075,NO,"NA",2020-03-01T22:29:27Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,four,2015-12-29,2018-12-30,1001066,221673,357654,"NA","NA",0.014379565059369881,0.9997159468343794,NO,"NA",2020-03-01T22:29:32Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,full,2006-12-22,2018-12-30,1279696,274615,479647,"NA","NA",0.012313122130614824,0.9997727183458449,NO,"NA",2020-03-01T22:29:40Z
