LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,START,END,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
alt-left,167125,78383,1115,5.311238771780086,first,2015-12-11,2016-08-27,730,916,227,0.899256896228184,0.009521932574875332,0.9944292208606481,NO,"NA",2020-02-28T15:23:59Z
alt-left,167125,78383,1115,5.311238771780086,mean,2016-12-01,2016-12-04,581,695,178,0.804721220757136,0.015388176963516017,0.9771367851122252,NO,"NA",2020-02-28T15:24:03Z
alt-left,167125,78383,1115,5.311238771780086,max,2017-08-01,2017-08-03,1356,1162,238,0.453905019535159,0.04468362760132085,0.986919408254922,NO,"NA",2020-02-28T15:24:14Z
alt-left,167125,78383,1115,5.311238771780086,last,2018-12-10,2018-12-30,1787,1880,257,0.783379402756148,0.015468295983647162,0.9949621516599927,NO,"NA",2020-02-28T15:24:40Z
alt-left,167125,78383,1115,5.311238771780086,full,2015-12-11,2018-12-30,162054,97276,"NA","NA",0.026269445895908957,0.9988402091678331,NO,"NA",2020-02-28T15:24:42Z
alt-right,1012209,357563,4078,1.8502219227294976,first,2007-10-31,2015-07-18,229,304,92,0.883554852119526,0.014061802219825942,0.9694645702302761,NO,"NA",2020-02-28T15:25:22Z
alt-right,1012209,357563,4078,1.8502219227294976,mean,2016-10-02,2016-10-03,825,1005,266,0.829200367309459,0.017626208314153742,0.9921901752550135,NO,"NA",2020-02-28T15:25:30Z
alt-right,1012209,357563,4078,1.8502219227294976,max,2017-08-01,2017-08-02,1183,1387,278,0.871627429726135,0.014185609964830745,0.9944241513695212,NO,"NA",2020-02-28T15:25:45Z
alt-right,1012209,357563,4078,1.8502219227294976,last,2018-12-29,2018-12-30,1585,1681,314,0.958500930450102,0.014626027494331065,0.9931493189471877,NO,"NA",2020-02-28T15:26:12Z
alt-right,1012209,357563,4078,1.8502219227294976,full,2007-10-31,2018-12-30,847378,407933,"NA","NA",0.02237859528196115,0.9995496372735567,NO,"NA",2020-02-28T15:26:28Z
